,pred
7401,0.10615428590609952
146242,0.10611959058180065
39752,0.10610992313897291
9553,0.1061027711236622
143219,0.10609127911151603
125511,0.10607652803215195
59915,0.1060658895068423
93436,0.10604261110073651
133212,0.10603300552600052
58801,0.10601638870816041
59206,0.10601346039856385
143924,0.10600070758107542
146884,0.10599606288218884
132145,0.1059909367935098
140693,0.10597316530948409
135280,0.10596490441506878
126728,0.10596165796689683
141349,0.10595679000871934
53752,0.10595383759042547
140564,0.10594227562206264
131512,0.10594096837465121
53231,0.10592595320161044
39671,0.10590909513023453
56584,0.10590681819219434
51126,0.10590655674031928
50991,0.10589730574791004
55160,0.1058953395592885
47021,0.10588267264950424
48139,0.10587513221924345
56721,0.10586292914251264
50984,0.10584428841748121
50168,0.105844119862527
43929,0.10583555093166622
3974,0.10583253061422022
44648,0.1058169666882125
43113,0.10580599187960434
49524,0.10578492439407525
45201,0.10577997603503422
60138,0.10576989733715891
12766,0.10576270539462237
133543,0.10573694392371509
662,0.10572286428314107
141873,0.10568836336238205
145738,0.10561622613951176
49661,0.10558389910171814
147761,0.10558271067788272
5348,0.10557690993684346
13575,0.10557656726740719
9641,0.1055748333768127
125567,0.10555032373810144
57765,0.10554369739223649
60440,0.10553854640019378
125760,0.1055197840112024
59003,0.10550338733230906
43725,0.10549867820232532
144464,0.10549573679065212
59193,0.10548507787477127
80423,0.10547763358012159
150435,0.10546995494777076
150436,0.10546995494777076
59132,0.10546637393484712
60380,0.10545153076931349
55098,0.10544833990898912
54332,0.1053989877375358
108514,0.10535684507936711
8021,0.10535582626748259
100235,0.10535403895229223
125988,0.10535393139640559
41755,0.10533088107166107
48759,0.1053259130482368
45338,0.10529912437359212
51407,0.10529070372161028
43870,0.10527919392488787
40844,0.10524805938928797
44836,0.10521910100993359
126643,0.1052166191354446
55315,0.10520769912808814
144212,0.10518765386481321
140611,0.10515109995250219
140587,0.10514980326023331
48271,0.10512653754680942
126986,0.10511750706799941
138239,0.10511119442516144
138481,0.1050964669698818
56918,0.105063249473895
46910,0.10503546309303535
48188,0.10502469442999225
47085,0.1050162516416014
147932,0.10500099267195144
53168,0.10498936066778972
272,0.10497347868014635
45925,0.10493187970693223
58401,0.10492337093233935
136669,0.10490591206590986
40221,0.1048843899866613
49370,0.1048658414988604
46546,0.10486492829336928
42796,0.10486492829336928
10881,0.10484616050853732
136183,0.10483424941291516
144269,0.10480750703552191
54642,0.10479841908066048
59640,0.1047870412227698
59113,0.10478672228446391
24041,0.10476146167458877
56364,0.10473587076933832
126102,0.10470690515004186
50481,0.1047060607980715
44620,0.10469581765486424
145736,0.10466759412739061
56437,0.10466348530167899
59954,0.10464617760252308
130919,0.1046387877021929
126536,0.10459422349081389
145387,0.10454033585573078
2805,0.10450815305965304
3164,0.10450815305965304
124917,0.10449427814173502
47094,0.1044855094706449
50274,0.10447583627632803
41362,0.10446768055055622
138329,0.10444198788229024
11694,0.1044048075241248
3412,0.1044048075241248
55713,0.10438804864696083
44845,0.10435590253611812
54000,0.10434630430778288
54330,0.10433012018597247
128496,0.10430246659466007
42339,0.10430007796161941
149,0.10429949042598034
54614,0.10427922532142482
143547,0.10426845839244217
46423,0.10426371804745518
56456,0.104238064922035
128997,0.10423275598335276
59526,0.10422368533292081
136542,0.10418557531460482
147614,0.10413758453092467
146241,0.10412096959269165
124589,0.10412015678776547
20431,0.10408715356750002
135540,0.10408335735985272
51014,0.1040557600432845
29030,0.10404714843760876
43252,0.10402996807954398
55650,0.10402753392070192
129222,0.10402602678219341
134845,0.10401527113258544
38472,0.10400755149421222
55783,0.10399579755501231
49728,0.10396893717259115
54821,0.10396609289861644
55332,0.10396012293467509
145411,0.10394600771458955
39762,0.10392347764974338
84465,0.10392231097691847
49702,0.10391803773642742
130846,0.10390160399861492
126034,0.10390008479373167
59531,0.10388451622280728
144232,0.10386897393313302
140582,0.1038659383105875
47048,0.10386482921805615
142905,0.10385760720375425
48649,0.10381900136988931
48830,0.10380916712874891
46372,0.10380409598886693
57827,0.10377754851713512
41388,0.10377478541073004
53606,0.10372078625623364
1564,0.10369285959570554
50604,0.10368810474158488
137144,0.10367196250578437
40174,0.10365213836864244
54634,0.1036115828447726
144022,0.10360532366178339
39840,0.10357625587676766
131738,0.10356952104379716
137044,0.10356370998971418
75885,0.10354445441158935
45455,0.10352638788446497
3235,0.10351777324252623
79952,0.1035104592947788
135548,0.10350870262989038
41526,0.10350720883186815
45581,0.10349825430952464
54598,0.10349199662597157
100145,0.10349047513221954
53462,0.103452704599088
47828,0.10343795024294782
146260,0.10343183839851038
147681,0.10342417320689871
49601,0.10341317985972653
145825,0.10340166802804263
134387,0.10339676206461719
41583,0.10337919154952269
60572,0.10336865901237238
45007,0.10336578009890665
143074,0.10334527952075627
60326,0.10334104984815277
136635,0.10334075570656728
140963,0.10331085139399183
78,0.10323689170590278
50926,0.10322574102740156
42504,0.10317968865102618
46573,0.10312931289551512
41211,0.10312047779170778
45322,0.10311304931642454
56596,0.10310562190993688
40182,0.1030858520503192
29757,0.10307325299880206
47257,0.10306527659301105
47461,0.10306366621221896
135185,0.10305460169973504
147010,0.10305169876247011
125407,0.1030449181237173
146715,0.10304100989428296
47595,0.10303882417240626
30166,0.1030342434548455
3407,0.10303202586079037
41501,0.103019902773729
71663,0.10300885471551988
1589,0.1030057450290834
51013,0.10296714662651156
94732,0.10296443912424857
126473,0.10295713858242121
50179,0.10294785667322644
125713,0.10293210431655639
10840,0.10292787367016135
141359,0.10292636990517331
6668,0.10291831618895989
59010,0.10291532788016193
40587,0.10291329669278215
564,0.10289467895803228
44625,0.1028908981240561
125203,0.1028664801048833
41688,0.10285590819445334
46118,0.10285470387780413
41179,0.10285280517667661
54234,0.10280820642128344
124714,0.10280776700860908
51691,0.10278837427042346
59623,0.10278545302498579
136627,0.10277159020567816
87491,0.10275410541662881
53405,0.10274572936858575
136419,0.10273986335959155
56291,0.1026988331103625
41031,0.10269760775460686
44695,0.10268230117278025
101428,0.10260824783184405
43609,0.10256495936279153
55820,0.10253510061040935
46675,0.10253208235157725
99937,0.10253037733225148
43622,0.10247191292476851
124553,0.1024567928018197
59505,0.10244446171697605
47850,0.10244422013446366
6687,0.10241481811197806
9846,0.10241481811197806
129989,0.10241143987506982
51811,0.10240860402769976
54382,0.10240576880453978
52358,0.10236161380327118
128996,0.10235094053158059
47596,0.1023419878280796
126508,0.10232349547505423
45213,0.1022830680967755
43688,0.1022787016647089
3403,0.10227739356096928
58562,0.10225591058018466
29143,0.10223690484520724
57768,0.10223525516062955
41109,0.10221424995034774
145733,0.10220712602235375
142898,0.10220311675440766
147299,0.10218438550789881
57317,0.10218043122678933
10589,0.10214801910661453
133080,0.10213533949431335
13639,0.10213301150904593
136647,0.10210995296273444
46947,0.10209786471455873
46452,0.10208535236225658
43520,0.10208507115696992
142712,0.10208029537306626
10359,0.10207570061193856
142803,0.10207529872275736
54711,0.10206408592985963
40114,0.10206218970803904
40490,0.10206202584886281
15234,0.10206083719264614
32652,0.10205460793392737
6650,0.10204138360544786
56632,0.10203398450777983
7049,0.10202336824819846
57118,0.10199992199098366
136576,0.1019718142422424
50897,0.10196675221689928
50134,0.10193301726365375
57117,0.1019234324733849
51813,0.1018938448392972
125001,0.1018810736844793
68849,0.1018732595966638
51070,0.10185697631452595
54548,0.10185546605506937
122098,0.10183634454440951
143088,0.10183626322498562
141879,0.10181551898850302
4292,0.10181232071952936
41029,0.10180907067404117
50255,0.10180260154962059
60210,0.1017409904299447
8385,0.10173584121853532
55480,0.10173572904525678
58018,0.10173170507822302
57981,0.10172612404243249
141394,0.1016929136275079
147336,0.10169045858428358
128727,0.10168250125172498
39982,0.10168160422878367
45867,0.10164219636663674
40897,0.1016212242388858
43665,0.10160219438056195
54504,0.10159531727631058
53756,0.10157984527781239
147073,0.1015575016741634
50273,0.10154648336797212
55285,0.10154150908509689
10155,0.1015280385366483
49248,0.10152117332362046
7106,0.1015198972411429
124400,0.10151802563533549
128281,0.10150679731586768
5682,0.10150421494506812
126950,0.10148665130781334
135678,0.10147196609029141
12003,0.10146470582210301
127933,0.10145380201523371
127217,0.10144912413596932
1760,0.1014453825395436
1113,0.10139297362690244
146378,0.10137829972658237
57214,0.10137609847156537
147708,0.10135962244549959
45494,0.10134628820242053
100959,0.1013446525188025
2518,0.10133926406932536
143530,0.10133129563115187
50874,0.10132099048666998
126681,0.10131931743131053
41068,0.10130531635615184
40631,0.10130020892203692
152461,0.10127468442217494
97695,0.10126934636715106
47909,0.10126193450751382
144692,0.10125508042861657
43340,0.10124510586734951
10506,0.10123715198939265
49070,0.10123377651675411
52065,0.10121105413523654
125758,0.10120508399716496
56032,0.10119620411300552
145467,0.10117274533855455
128014,0.10116553996226792
127910,0.10115983398407669
50635,0.10114920254533064
52771,0.10113380619537579
57345,0.1011101545168284
57714,0.10109848796182656
41177,0.10107185269130099
49658,0.10106219757478743
129143,0.10105803510840397
139621,0.10104667214429597
138928,0.10103802699571991
50022,0.10102761706183547
124613,0.10101621203760573
26620,0.10098721816403036
41760,0.10095646705297594
131635,0.10093202862030153
11728,0.10093120311777122
40921,0.10091994104109163
48535,0.10091477264861767
54869,0.10089716945013723
52649,0.10088380415589819
39687,0.10088150406568078
129965,0.10086504509432619
7120,0.10086069105333983
55564,0.10083862956801
1344,0.10082946360489402
128577,0.10082752696913891
6350,0.10079974467407463
142669,0.10079249096641078
132181,0.10078006151928254
36342,0.10076971286692127
49750,0.10076436986573648
280,0.10076109483945588
57850,0.10074462937222295
40012,0.10071727301996547
92933,0.10069846974539512
142119,0.10069299113574055
42334,0.10067217832166131
10385,0.10066063829426466
23391,0.10064671351183738
44780,0.10059527954703454
74926,0.10058138546813797
58661,0.10055995922550716
145025,0.10054927691827478
49107,0.10054441200577575
53386,0.10053868940823918
134615,0.10052721898701467
12697,0.10051768011259252
126081,0.10051429263604328
59680,0.10051409758245677
135602,0.10051329731462402
138601,0.10051188104203464
131346,0.10050822268991673
60437,0.1004907410426491
136620,0.10044514586285928
138194,0.10043721661093938
147454,0.10043076271816627
128808,0.10041996362870072
44116,0.1004184133157533
147797,0.10041175804340474
6559,0.10038759539279966
50052,0.10033655801774022
9656,0.10032420396102293
50383,0.10031501031035046
128119,0.1003085235062265
137256,0.10028626519301723
30061,0.10028245386103485
5832,0.10027776467197398
54815,0.1002633661726754
144150,0.10025487799572423
97307,0.10024977947983416
151372,0.10024738573809097
32904,0.10023414221499446
58242,0.10021811515576387
126967,0.10020180568487536
143158,0.1001958759598985
54813,0.10016932568470586
51451,0.10016140086150785
12105,0.10015879739861855
40766,0.10012376205378024
45617,0.10012298381572578
50332,0.10011400400415763
50715,0.10008663634831674
102184,0.1000822556955098
51032,0.10007304609447423
35820,0.10006895235368148
137439,0.10006501633147788
39926,0.10006274998327984
152297,0.10005346842458004
22962,0.10005301545528951
151379,0.10005133059360918
5168,0.10005057304988278
39852,0.10004540497975789
39891,0.10003996765901295
4977,0.10000182126712731
45127,0.09999825066183604
43540,0.09997277622474711
47281,0.09997277622474711
147275,0.09996833862975892
124202,0.099961068852504
3701,0.09995342919933962
49947,0.09988686139066145
15767,0.09988036801295766
56043,0.09985639546808603
40273,0.09983831293760667
56071,0.09983346527360065
53538,0.09982981987289044
54817,0.09982727271743468
54377,0.09982698945617297
43778,0.0998254736424042
49711,0.09981780281093335
922,0.09978391342394967
56619,0.09978374243778083
99541,0.09978083893978615
136196,0.09975119794710781
54978,0.0997401396833563
149971,0.0997385578873703
149972,0.0997385578873703
51094,0.09972853313848905
124443,0.09971847402377056
44153,0.09971415237200568
41400,0.09970439068194073
12964,0.09970230441860325
53964,0.09970010172901286
60199,0.09969604513574967
44985,0.09967661338282321
11020,0.09964657546680777
56844,0.09964587072278516
57939,0.09964443465018301
129903,0.099636797657887
398,0.0996255787554754
45489,0.09960206338084908
52267,0.09959626878940904
55250,0.09957066449386218
60185,0.0995423441342358
147834,0.09953812686970613
147344,0.099537285050507
147540,0.09953695759920851
100319,0.09951626795708535
32664,0.09948472419253154
41930,0.0994781206102457
130360,0.09946217427616874
125411,0.09945655296024394
127162,0.09944488903027886
136072,0.09944192151665192
38507,0.09944041910812007
141693,0.09944037373152485
141223,0.09943623873196754
100078,0.09937998696932755
31358,0.09937774331977942
58473,0.09937755962539196
44624,0.09937052268560793
4636,0.0993697422711467
43966,0.0993603831245233
74816,0.09935668493673165
58490,0.0993500696142712
143561,0.09934641078933429
48639,0.09933165860085288
44831,0.09930985480226123
35007,0.09927260113137068
47804,0.09924714236490251
230,0.09922905297531064
137834,0.09922526898016448
45738,0.09922208414731307
60515,0.09918885254482065
5277,0.09918570229943283
75952,0.09917222604421941
42965,0.09917140944246328
50824,0.09916125068544328
136426,0.09915878859592378
40002,0.09913993574275788
58082,0.09913889488097816
136113,0.09912085486434644
55510,0.09909710244415641
100151,0.09909434403349511
44337,0.09908800427943011
135359,0.09907748366723287
134864,0.09907510288888098
145400,0.09907496529788633
138136,0.09906830964884568
31246,0.09905444335188529
50484,0.09905233977073688
127950,0.09904968576102986
60234,0.09904930588155743
146300,0.09902884058694555
40674,0.09902690591207938
46810,0.09902578259481758
49767,0.09893652868137223
45621,0.09893079221480498
47215,0.09892995042719624
27292,0.09892754666865358
135001,0.09891314539502341
147552,0.0989116291550585
