,pred
46383,0.09809537825510772
142213,0.0980582193760859
148722,0.09803157505089463
46810,0.09803120983276073
148442,0.09802803028065915
146476,0.09802630925305987
140268,0.09800760087120777
49690,0.09800406478619414
113606,0.09797465181492777
3643,0.09796822255815993
261,0.09793093873367605
41477,0.09792870829993236
135901,0.09790778384185801
144355,0.09789306837735343
59138,0.09788485643782847
136769,0.09785871918142092
56676,0.09784117612917641
134949,0.09783468613481178
127982,0.09781200379183354
47867,0.09781175370842723
148719,0.09779447924328347
148596,0.09776409943785139
6554,0.09776036088673126
48139,0.09775933397708288
44060,0.09775742781266837
131273,0.09773975706938794
149034,0.09772733151605202
48699,0.09772488816545694
134391,0.0976725446816487
149087,0.09764661645800976
133514,0.0976218875844888
60609,0.09761846099116486
118812,0.0976159779112064
40350,0.09760142883873717
146554,0.0975878879584178
42796,0.09758717367851497
131871,0.09758337540660048
131816,0.09758337540660048
131602,0.09758337540660048
130639,0.09758337540660048
47143,0.09757974902356292
55099,0.09757139727810074
55662,0.09755286663079853
130336,0.09754575962769087
55785,0.09752765038103474
135891,0.09751525843698342
41645,0.09751343030309824
47955,0.0975061515848841
4084,0.09748702249400872
55034,0.0974863586302403
149027,0.09748184161397319
148781,0.09744977415420024
45278,0.09743343943405143
21279,0.09743009444724096
8089,0.09742895885877585
136341,0.09742414507648094
4869,0.09741645059774244
55627,0.0973936249351087
14719,0.0973925166832624
49370,0.09739163968016666
57626,0.09736997771292169
149615,0.09736022213972599
129005,0.0973540147132067
129822,0.09734668179470857
11417,0.09733705040756029
131899,0.09728521007058033
3624,0.09728480634311133
51009,0.0972815312565673
58707,0.09727368586084054
126927,0.09726749049448909
39699,0.09726451170845081
5308,0.097256567568701
117989,0.09724640230391754
150155,0.0972439608771263
149076,0.09724286135228992
139768,0.09722612533255656
1955,0.0971969478250447
117526,0.09717181366108599
48329,0.09715742032864019
4887,0.0971506908201704
139406,0.09712974105432501
41400,0.09712888919340015
12640,0.09712740806313727
60239,0.09711360132151556
55250,0.09709127592993388
149143,0.09708878850297362
117243,0.09707327897343114
149073,0.09707291228246592
41938,0.09706396070489713
46423,0.09700617778378137
9303,0.09700338238802104
42462,0.09699183886730509
111598,0.09698238569378807
127577,0.09698231729328115
142516,0.09697649923328154
39611,0.0969590290105694
39749,0.09695522396115375
136456,0.09695258400060533
43609,0.09695208130221618
144325,0.09693247089629901
31227,0.09692534510512159
41328,0.09691029042695674
136264,0.09689869672534843
128554,0.09689738147449177
142384,0.09688644571662904
148879,0.09685921847836862
43077,0.09683947794447169
13643,0.09683937472534895
116994,0.09681978236445911
58384,0.09681642834818642
137348,0.09681250674510182
137370,0.09681090201446899
42164,0.09680349216712228
7670,0.09678989861884915
48976,0.09678215492411213
118608,0.096769041133658
44260,0.09676615946072907
48639,0.09673986603568649
45617,0.09673359354822846
49038,0.09671940067328108
43299,0.09671486453022152
144255,0.09671444237686062
138935,0.09671285731110286
7565,0.09671089449046018
137337,0.09670153454698018
60610,0.09669487312157375
43002,0.096672161884642
133499,0.09666694199264599
44054,0.09665375719944438
15845,0.09662923756365457
113266,0.0966212511888421
127746,0.09661854820111755
40414,0.0966073859620293
57190,0.09658296773217098
141781,0.0965557331536135
40551,0.09655400547775546
46910,0.09652395553282753
50289,0.09652375772606664
136526,0.09651288835762743
132305,0.09649974099534571
132863,0.09649974099534571
5120,0.09649019785824514
45576,0.09648496586633672
118001,0.0964712122752327
126897,0.09644996915815847
59424,0.09644462424842945
118562,0.09642968015187203
43318,0.09642747647174828
149483,0.09642112186987153
120127,0.09641673172459553
54184,0.09640886480897302
137449,0.09639755381693749
53867,0.09636575740152727
58018,0.09634558471536828
149416,0.09634205696751404
117852,0.09633634264450011
6990,0.09632625141732691
41755,0.09631555907424674
58097,0.09628071598946993
148714,0.09627479146529258
11545,0.09626850118815916
142130,0.09626658677150371
119666,0.09625346215606763
43901,0.09623755069908776
126880,0.09623150524536567
129458,0.0962204142525595
146634,0.0962123247110861
54736,0.09619351290848539
55139,0.09618780728894591
146567,0.09618000980982788
44278,0.0961475845830693
41158,0.09614299866987748
42180,0.09613693566726149
127181,0.09613403653128803
77742,0.09613302430176038
40893,0.09612088251440631
59111,0.09611183645237381
49394,0.09610652639810892
40489,0.09609992962919722
44600,0.09609330323217499
144470,0.09608702007021745
105519,0.09607457150539815
142749,0.0960733602053996
125881,0.09607041711801652
149512,0.09606036320612248
127703,0.09603626717507337
134064,0.09602686428161486
118422,0.09602109603517013
58762,0.09601891412755803
136866,0.09600004333671215
5024,0.09599056841412511
136196,0.09598057061789682
41352,0.09594575552043245
2513,0.09592663053770972
2095,0.09592663053770972
140724,0.09590138255031111
46546,0.09589844882567924
48811,0.09583212703042401
144954,0.09580969849401928
12231,0.09580687048375776
129310,0.0957933455619634
103392,0.09572993735321816
46521,0.09572453748400662
137215,0.0957238138755752
126261,0.09571500877799069
149172,0.0956935186238159
123046,0.09568877256938099
41442,0.0956621629544563
118482,0.09563651423631739
131082,0.09563127513965546
149829,0.0956307530042507
129121,0.09562871227059003
60560,0.09562694881279643
128897,0.09561402945910825
147978,0.09560340929796163
129887,0.09559896178718914
41308,0.09559521631535582
149042,0.09556170280620048
56154,0.09554856158187268
142684,0.09554258904443295
43688,0.09554172937167915
1471,0.09553689504324628
115640,0.09552894913810138
48334,0.09552159041398152
146175,0.09550782856271792
44985,0.09549969604582786
117267,0.09549323048150146
47285,0.09549006007217631
43175,0.09548605955590311
13992,0.09548384396082252
49364,0.09547036473389921
127450,0.09546036991249338
40221,0.09546023434819523
49310,0.09542393957416459
142659,0.09542373811590578
55106,0.0954228063565129
120808,0.09542234735978357
43357,0.09541815374132348
146671,0.09540422870736336
41389,0.09539190856491925
149414,0.09538440594048274
125280,0.09536647186289879
40933,0.09533589913013701
39768,0.09529948931201725
142543,0.0952683476426193
117008,0.09526675121793046
60614,0.09525656037595838
120607,0.09525464620290068
60605,0.09523208481682051
142129,0.09522875204818258
128353,0.09521799231169542
0,0.09521481787002548
24408,0.09521372567557372
148766,0.09520592598108661
143870,0.09519615949042612
135341,0.09517648881583561
129758,0.09515662895515087
145404,0.09515209224560381
50177,0.09514725200065755
44620,0.0951398394929901
125748,0.09513437078306593
48374,0.09512146161327704
8185,0.09509311756275299
57228,0.09507540363803516
43152,0.09505023617459092
52855,0.09504510133326403
45489,0.09503332378430604
147157,0.09502724994560813
118097,0.09502247640677505
133827,0.09501692845329417
121175,0.09501429932099595
127228,0.09501068761135166
46262,0.09500718241641935
149538,0.09499619093471692
57557,0.0949881618589799
50518,0.09498255291184297
39647,0.09498186176959736
44468,0.09497019042296398
105472,0.09496916059502629
52329,0.09496650410452001
140148,0.09496019547346186
125075,0.09495660390555301
130362,0.0949480286438458
47049,0.09494077470021237
116125,0.09493897422842654
55401,0.09493346334234262
149237,0.09492003362761894
125610,0.09491042513957758
118611,0.09490039961747906
55525,0.09486537305045042
5761,0.09485417642773655
112956,0.09485196623836571
44743,0.09483560741748767
51037,0.09483370828421808
137307,0.09482690455797924
144229,0.09482396252062361
128331,0.09482293563110217
8085,0.09482272663787625
54186,0.09481642678303424
40012,0.09480922943830461
55467,0.09479840413718875
144693,0.0947969746477486
40868,0.09479106466223546
121722,0.09478642830677375
128049,0.09477869790944865
54269,0.09474777568989605
134727,0.09474148879797883
149046,0.09471251866642366
112953,0.09469654197568259
142998,0.09469652193153613
25929,0.09469506633681449
40841,0.09469299480678775
57156,0.09468887741857882
120926,0.09468807534793086
56630,0.09467743663283304
142563,0.09466565732869839
10359,0.09463637597770039
42480,0.09461502707186246
53584,0.09461160992864426
124204,0.09458362325175983
55274,0.09458271955517591
51013,0.09457244857000041
144051,0.09457052416914505
128996,0.09456117578134787
127215,0.09455835697186171
109325,0.09454561546970383
140193,0.09453908880855082
47321,0.09452532233096723
3313,0.09451908020968343
45699,0.09451033699318667
40631,0.09450173136596259
111678,0.09448174640673238
52632,0.09447817438926952
127449,0.0944456189703417
145204,0.09443898291071565
127423,0.09443198622412814
1461,0.09436755373859934
113466,0.09436667345981428
146769,0.09436476007869407
53569,0.09435045314737671
111762,0.09434565682150912
55337,0.09434564492091
128637,0.09432622707529473
49524,0.09432210799963228
125348,0.09430317933272163
129502,0.09427441656081735
152559,0.09427094462793409
43407,0.09426724985125995
117288,0.09425924726477736
125453,0.09423973468440625
147467,0.09422972127702726
129760,0.09420721346073116
143242,0.09420246844246534
58990,0.09417690129574102
107373,0.0941718090497026
77,0.09415821006363069
44349,0.09415383824818149
148003,0.09415353509463938
42951,0.09413440693195992
149888,0.09410851314701549
144697,0.09408449537078736
119650,0.09406373859197045
117888,0.09406153531888543
994,0.09405429546184631
41224,0.09404301534807027
128134,0.0940142175973503
57096,0.094002794739156
57212,0.09399543014787308
132713,0.09398699120340945
50897,0.09397453553294922
49767,0.09397118632322689
40294,0.09396592476105319
126846,0.09395872226041509
117908,0.09395549398512222
142298,0.09394652632994044
131462,0.09392643337538167
131519,0.09392495849509791
54643,0.09392161318872934
143964,0.09391925496401343
129975,0.09389328117158757
10112,0.09388060572706253
127600,0.09388046684993775
41250,0.09387855933753367
128784,0.09386915250126066
55357,0.09386676698378539
40424,0.09386620796601894
41688,0.0938518083496129
149549,0.09384949560466564
108768,0.09384821205439972
8899,0.09382988531593013
112184,0.09382819400958713
8277,0.09382525378827418
46739,0.09382053359665801
127822,0.0938046771593665
60380,0.09380404737770394
40733,0.09380001092770643
127363,0.09379903021636081
44836,0.09379745722524821
148570,0.09379609858116925
116318,0.09378926642168481
142392,0.09377965917650546
40974,0.09377826996138824
121202,0.09377557363293683
59837,0.09375615604201235
59194,0.09374529559001271
148779,0.09373929245325792
46694,0.09372985826387639
127548,0.0937239075082488
5126,0.09372008194097363
51930,0.09370078338895257
40099,0.09369947205250473
109114,0.09369398294485598
40107,0.09367828409666737
12053,0.09367735121029039
58388,0.09364857417545228
9932,0.09364592685713073
92235,0.09363583478819514
136728,0.09363352317563486
60119,0.09362783961126778
144795,0.09361903567210103
128570,0.0936165084555736
127995,0.09360640900377185
152377,0.09359666197249443
148621,0.0935790058108417
141788,0.09356715658181469
136169,0.09356097731693992
55220,0.09355990716906784
39827,0.09353362237070427
138695,0.09352355651908491
2697,0.0935099836906188
142878,0.09350185730260652
39886,0.09348922098255466
134219,0.09347076889254527
126664,0.09346274215363684
109796,0.09345750607368356
145190,0.09343263837724125
5014,0.09340754874644805
134329,0.09339287574888909
141763,0.0933900630106694
51982,0.09338112569724481
129528,0.09336902147698314
43001,0.09336689403749654
140142,0.0933636480222498
144089,0.09336149011284016
8619,0.09335981775398451
56624,0.09335451164786059
131262,0.09334972445753449
141953,0.0933211718818116
54829,0.09331711691924696
141991,0.09331601240834622
144175,0.09330639905439649
135520,0.09327654219268591
142042,0.09326562056585165
53462,0.09325025966873743
134235,0.0932418343254757
8067,0.09322379969006336
133369,0.09321021095338063
49305,0.0931908204179894
118568,0.09318746757633055
5304,0.09317552284182049
60579,0.09317259559455028
147176,0.09314898840433782
137133,0.09313931540703202
146578,0.0931324373975716
121707,0.09312500494858508
9727,0.09312494123250803
118061,0.09309784905659836
148147,0.09309774424010824
56904,0.09309503829765756
144000,0.09308944103018864
121530,0.09308129004012283
3044,0.09306444946785102
41327,0.09306268280115207
126838,0.09305292021848857
142375,0.0930483470572893
91224,0.09304405825751624
119135,0.09303282548588836
137062,0.09301489566409385
44598,0.09301092308797634
128152,0.09300568427696983
129612,0.09299672869508033
27066,0.09299370398534593
142464,0.09298813498248769
131046,0.09298645444697784
137446,0.09297442148026629
8342,0.09296982876515321
113926,0.09296928163990993
105099,0.09296733118909936
137080,0.09295932327267563
128867,0.09295134843012623
136230,0.09294960272655654
117438,0.09293724516880782
55374,0.09293238872383391
146921,0.09293221223785086
126372,0.09291612971047893
144077,0.09291301656357295
122002,0.09290285759566205
131552,0.09289179673586746
142005,0.09287624331051203
149151,0.09286040683116412
145655,0.09286039952479463
10589,0.09285664619706827
129928,0.09282999741386622
54581,0.09282087463281116
149290,0.09280158542502129
47847,0.09278294346205868
129117,0.09276790188591685
40994,0.09276113565061694
117850,0.09274454375493538
48562,0.09273678342858335
45972,0.09273678342858335
8816,0.09271937274772886
41258,0.09271680643717599
42062,0.0927053641585939
115931,0.09270312744982927
117547,0.09269099674313407
126323,0.09266622560837752
46675,0.0926476722326487
5039,0.09264403278504163
49647,0.09264249006412092
47205,0.09262764845071632
40470,0.09260597328356467
129383,0.0926048412195695
139050,0.09259278311018773
8857,0.09258422068999805
137331,0.09258160634977172
47326,0.09257358364897174
142509,0.09255625680786614
56626,0.09255227480904561
115889,0.09254994810078285
125396,0.09254438820320851
119300,0.09254014566717385
55156,0.09251286381235743
55264,0.09250493776992028
39633,0.092497636483327
41335,0.09246641591273766
126040,0.09245108010839728
144260,0.09244912549819978
42717,0.09244518446414539
142889,0.09240643975220234
56235,0.09240582164237442
55465,0.09240582164237442
44625,0.09240293498639625
139908,0.092396472152629
