,pred
1528286,0.1219977001603572
495861,0.12198924799924918
495867,0.12198924799924918
495868,0.12198924799924918
495864,0.12198924799924918
495858,0.12198924799924918
495859,0.12198924799924918
495863,0.12198924799924918
495862,0.12198924799924918
495865,0.12198924799924918
495860,0.12198924799924918
495866,0.12198924799924918
494725,0.12195671604273865
494732,0.12195671604273865
494727,0.12195671604273865
494728,0.12195671604273865
494731,0.12195671604273865
494730,0.12195671604273865
494729,0.12195671604273865
494734,0.12195671604273865
494735,0.12195671604273865
494726,0.12195671604273865
494733,0.12195671604273865
535577,0.12194447593148292
535569,0.12194447593148292
535568,0.12194447593148292
535571,0.12194447593148292
535570,0.12194447593148292
535573,0.12194447593148292
535578,0.12194447593148292
535572,0.12194447593148292
535576,0.12194447593148292
535575,0.12194447593148292
535574,0.12194447593148292
494188,0.12193327124000064
494187,0.12193327124000064
494189,0.12193327124000064
494192,0.12193327124000064
494193,0.12193327124000064
494194,0.12193327124000064
494191,0.12193327124000064
494186,0.12193327124000064
494196,0.12193327124000064
494190,0.12193327124000064
494195,0.12193327124000064
523162,0.12184882892432376
523163,0.12184882892432376
523160,0.12184882892432376
523161,0.12184882892432376
523169,0.12184882892432376
523170,0.12184882892432376
523168,0.12184882892432376
523166,0.12184882892432376
523165,0.12184882892432376
523164,0.12184882892432376
523167,0.12184882892432376
1536886,0.12181591341211466
1536877,0.12181591341211466
1536884,0.12181591341211466
1536883,0.12181591341211466
1536882,0.12181591341211466
1536885,0.12181591341211466
1536878,0.12181591341211466
1536876,0.12181591341211466
1536879,0.12181591341211466
1536880,0.12181591341211466
1536881,0.12181591341211466
689769,0.12177726667547953
689767,0.12177726667547953
689772,0.12177726667547953
689771,0.12177726667547953
689770,0.12177726667547953
689768,0.12177726667547953
689775,0.12177726667547953
689776,0.12177726667547953
689773,0.12177726667547953
689774,0.12177726667547953
689766,0.12177726667547953
1452343,0.12177289573840941
1452348,0.12177289573840941
1452342,0.12177289573840941
1452349,0.12177289573840941
1452345,0.12177289573840941
1452346,0.12177289573840941
1452341,0.12177289573840941
1452350,0.12177289573840941
1452347,0.12177289573840941
1452351,0.12177289573840941
1452344,0.12177289573840941
112003,0.12174504629537816
112002,0.12174504629537816
112001,0.12174504629537816
111999,0.12174504629537816
112000,0.12174504629537816
111998,0.12174504629537816
111997,0.12174504629537816
111996,0.12174504629537816
112007,0.12174504629537816
112005,0.12174504629537816
112004,0.12174504629537816
112006,0.12174504629537816
1565556,0.12171723863563604
1565557,0.12171723863563604
1565553,0.12171723863563604
1565554,0.12171723863563604
1565558,0.12171723863563604
1565563,0.12171723863563604
1565562,0.12171723863563604
1565561,0.12171723863563604
1565560,0.12171723863563604
1565559,0.12171723863563604
1565555,0.12171723863563604
1456528,0.12163406037449993
1456531,0.12163406037449993
1456526,0.12163406037449993
1456525,0.12163406037449993
1456524,0.12163406037449993
1456527,0.12163406037449993
1456523,0.12163406037449993
1456522,0.12163406037449993
1456530,0.12163406037449993
1456529,0.12163406037449993
1456521,0.12163406037449993
1531751,0.12162301557694251
1531753,0.12162301557694251
1531752,0.12162301557694251
1531760,0.12162301557694251
1531757,0.12162301557694251
1531750,0.12162301557694251
1531759,0.12162301557694251
1531756,0.12162301557694251
1531758,0.12162301557694251
1531754,0.12162301557694251
1531755,0.12162301557694251
106410,0.1216169143196412
106411,0.1216169143196412
106415,0.1216169143196412
106408,0.1216169143196412
106412,0.1216169143196412
106413,0.1216169143196412
106407,0.1216169143196412
106406,0.1216169143196412
106405,0.1216169143196412
106404,0.1216169143196412
106414,0.1216169143196412
106409,0.1216169143196412
641641,0.1215409881896845
641644,0.1215409881896845
641642,0.1215409881896845
641643,0.1215409881896845
641645,0.1215409881896845
641646,0.1215409881896845
641647,0.1215409881896845
641648,0.1215409881896845
641649,0.1215409881896845
641650,0.1215409881896845
641651,0.1215409881896845
553620,0.12150633102921238
553624,0.12150633102921238
553622,0.12150633102921238
553621,0.12150633102921238
553619,0.12150633102921238
553623,0.12150633102921238
553627,0.12150633102921238
553628,0.12150633102921238
553629,0.12150633102921238
553625,0.12150633102921238
553626,0.12150633102921238
1428378,0.12146195650902014
1428377,0.12146195650902014
1428376,0.12146195650902014
1428374,0.12146195650902014
1428373,0.12146195650902014
1428375,0.12146195650902014
1428372,0.12146195650902014
1428379,0.12146195650902014
1428380,0.12146195650902014
1428381,0.12146195650902014
1428382,0.12146195650902014
634266,0.12145541967375777
634263,0.12145541967375777
634262,0.12145541967375777
634261,0.12145541967375777
634260,0.12145541967375777
634265,0.12145541967375777
634270,0.12145541967375777
634267,0.12145541967375777
634268,0.12145541967375777
634269,0.12145541967375777
634264,0.12145541967375777
489279,0.12145058348972373
489276,0.12145058348972373
489278,0.12145058348972373
489277,0.12145058348972373
489275,0.12145058348972373
489274,0.12145058348972373
489273,0.12145058348972373
489272,0.12145058348972373
489271,0.12145058348972373
489270,0.12145058348972373
489269,0.12145058348972373
491607,0.12144478986520171
491602,0.12144478986520171
491601,0.12144478986520171
491608,0.12144478986520171
491611,0.12144478986520171
491605,0.12144478986520171
491603,0.12144478986520171
491609,0.12144478986520171
491610,0.12144478986520171
491604,0.12144478986520171
491606,0.12144478986520171
1539487,0.12143224303343265
1539488,0.12143224303343265
1539485,0.12143224303343265
1539484,0.12143224303343265
1539489,0.12143224303343265
1539490,0.12143224303343265
1539483,0.12143224303343265
1539486,0.12143224303343265
1539491,0.12143224303343265
1539493,0.12143224303343265
1539492,0.12143224303343265
697352,0.12140454689738837
697351,0.12140454689738837
697349,0.12140454689738837
697348,0.12140454689738837
697347,0.12140454689738837
697346,0.12140454689738837
697345,0.12140454689738837
697350,0.12140454689738837
697355,0.12140454689738837
697354,0.12140454689738837
697353,0.12140454689738837
1102699,0.12138872888836291
1102700,0.12138872888836291
1102701,0.12138872888836291
1102702,0.12138872888836291
1102697,0.12138872888836291
1102696,0.12138872888836291
1102705,0.12138872888836291
1102695,0.12138872888836291
1102698,0.12138872888836291
1102704,0.12138872888836291
1102703,0.12138872888836291
620730,0.12132085048874126
620731,0.12132085048874126
620732,0.12132085048874126
620733,0.12132085048874126
620734,0.12132085048874126
620736,0.12132085048874126
620737,0.12132085048874126
620738,0.12132085048874126
620739,0.12132085048874126
620740,0.12132085048874126
620735,0.12132085048874126
1598013,0.12131239033499668
1598012,0.12131239033499668
1598008,0.12131239033499668
1598009,0.12131239033499668
1598010,0.12131239033499668
1598004,0.12131239033499668
1598005,0.12131239033499668
1598003,0.12131239033499668
1598006,0.12131239033499668
1598007,0.12131239033499668
1598011,0.12131239033499668
491843,0.12130357956552154
491850,0.12130357956552154
491849,0.12130357956552154
491852,0.12130357956552154
491851,0.12130357956552154
491844,0.12130357956552154
491845,0.12130357956552154
491846,0.12130357956552154
491847,0.12130357956552154
491848,0.12130357956552154
491853,0.12130357956552154
572106,0.12127184901563756
572108,0.12127184901563756
572107,0.12127184901563756
572105,0.12127184901563756
572103,0.12127184901563756
572100,0.12127184901563756
572099,0.12127184901563756
572104,0.12127184901563756
572109,0.12127184901563756
572102,0.12127184901563756
572101,0.12127184901563756
495446,0.12126029641746147
495445,0.12126029641746147
495448,0.12126029641746147
495444,0.12126029641746147
495443,0.12126029641746147
495442,0.12126029641746147
495441,0.12126029641746147
495447,0.12126029641746147
495440,0.12126029641746147
495450,0.12126029641746147
495449,0.12126029641746147
1656979,0.12125615471227003
1656984,0.12125615471227003
1656977,0.12125615471227003
1656982,0.12125615471227003
1656974,0.12125615471227003
1656981,0.12125615471227003
1656980,0.12125615471227003
1656975,0.12125615471227003
1656983,0.12125615471227003
1656978,0.12125615471227003
1656976,0.12125615471227003
537638,0.12125547647544366
537636,0.12125547647544366
537637,0.12125547647544366
537640,0.12125547647544366
537645,0.12125547647544366
537644,0.12125547647544366
537639,0.12125547647544366
537646,0.12125547647544366
537642,0.12125547647544366
537643,0.12125547647544366
537641,0.12125547647544366
1558645,0.12123736832327618
1558647,0.12123736832327618
1558648,0.12123736832327618
1558649,0.12123736832327618
1558650,0.12123736832327618
1558651,0.12123736832327618
1558652,0.12123736832327618
1558653,0.12123736832327618
1558654,0.12123736832327618
1558646,0.12123736832327618
1558655,0.12123736832327618
686962,0.12123288133813052
686961,0.12123288133813052
686964,0.12123288133813052
686965,0.12123288133813052
686966,0.12123288133813052
686967,0.12123288133813052
686968,0.12123288133813052
686969,0.12123288133813052
686970,0.12123288133813052
686971,0.12123288133813052
686963,0.12123288133813052
478100,0.12122693483196953
478097,0.12122693483196953
478096,0.12122693483196953
478102,0.12122693483196953
478101,0.12122693483196953
478103,0.12122693483196953
478099,0.12122693483196953
478098,0.12122693483196953
478095,0.12122693483196953
478094,0.12122693483196953
478093,0.12122693483196953
1458196,0.1212201597545541
1458198,0.1212201597545541
1458203,0.1212201597545541
1458202,0.1212201597545541
1458199,0.1212201597545541
1458195,0.1212201597545541
1458194,0.1212201597545541
1458193,0.1212201597545541
1458200,0.1212201597545541
1458201,0.1212201597545541
1458197,0.1212201597545541
1447198,0.12120901389563196
1447196,0.12120901389563196
1447200,0.12120901389563196
1447201,0.12120901389563196
1447202,0.12120901389563196
1447203,0.12120901389563196
1447199,0.12120901389563196
1447197,0.12120901389563196
1447195,0.12120901389563196
1447194,0.12120901389563196
1447193,0.12120901389563196
28771,0.12117668488479552
28764,0.12117668488479552
28765,0.12117668488479552
28768,0.12117668488479552
28769,0.12117668488479552
28770,0.12117668488479552
28773,0.12117668488479552
28772,0.12117668488479552
28767,0.12117668488479552
28774,0.12117668488479552
28775,0.12117668488479552
28766,0.12117668488479552
500897,0.12111934136299951
500898,0.12111934136299951
500899,0.12111934136299951
500900,0.12111934136299951
500901,0.12111934136299951
500902,0.12111934136299951
500896,0.12111934136299951
500903,0.12111934136299951
500904,0.12111934136299951
500905,0.12111934136299951
500906,0.12111934136299951
498871,0.12109235113193058
498868,0.12109235113193058
498864,0.12109235113193058
498865,0.12109235113193058
498866,0.12109235113193058
498869,0.12109235113193058
498867,0.12109235113193058
498861,0.12109235113193058
498862,0.12109235113193058
498863,0.12109235113193058
498870,0.12109235113193058
70523,0.12107496185896834
70512,0.12107496185896834
70517,0.12107496185896834
70513,0.12107496185896834
70514,0.12107496185896834
70518,0.12107496185896834
70515,0.12107496185896834
70516,0.12107496185896834
70519,0.12107496185896834
70520,0.12107496185896834
70522,0.12107496185896834
70521,0.12107496185896834
1418967,0.12104050159891859
1418971,0.12104050159891859
1418970,0.12104050159891859
1418969,0.12104050159891859
1418968,0.12104050159891859
1418972,0.12104050159891859
1418973,0.12104050159891859
1418974,0.12104050159891859
1418977,0.12104050159891859
1418975,0.12104050159891859
1418976,0.12104050159891859
1485476,0.12095090755663615
1485474,0.12095090755663615
1485475,0.12095090755663615
1485478,0.12095090755663615
1485477,0.12095090755663615
1485479,0.12095090755663615
1485480,0.12095090755663615
1485481,0.12095090755663615
1485482,0.12095090755663615
1485483,0.12095090755663615
1485473,0.12095090755663615
544169,0.1209469572507749
544165,0.1209469572507749
544162,0.1209469572507749
544161,0.1209469572507749
544163,0.1209469572507749
544164,0.1209469572507749
544160,0.1209469572507749
544159,0.1209469572507749
544166,0.1209469572507749
544168,0.1209469572507749
544167,0.1209469572507749
1605986,0.12092693164542409
1605983,0.12092693164542409
1605982,0.12092693164542409
1605981,0.12092693164542409
1605980,0.12092693164542409
1605984,0.12092693164542409
1605985,0.12092693164542409
1605987,0.12092693164542409
1605988,0.12092693164542409
1605978,0.12092693164542409
1605979,0.12092693164542409
669132,0.12090952548484742
669131,0.12090952548484742
669130,0.12090952548484742
669135,0.12090952548484742
669136,0.12090952548484742
669137,0.12090952548484742
669138,0.12090952548484742
669134,0.12090952548484742
669133,0.12090952548484742
669139,0.12090952548484742
669140,0.12090952548484742
655228,0.12090064463609544
655227,0.12090064463609544
655226,0.12090064463609544
655229,0.12090064463609544
655230,0.12090064463609544
655231,0.12090064463609544
655232,0.12090064463609544
655233,0.12090064463609544
655234,0.12090064463609544
655235,0.12090064463609544
655236,0.12090064463609544
504822,0.12088937973089278
504821,0.12088937973089278
504812,0.12088937973089278
504813,0.12088937973089278
504814,0.12088937973089278
504815,0.12088937973089278
504816,0.12088937973089278
504817,0.12088937973089278
504820,0.12088937973089278
504819,0.12088937973089278
504818,0.12088937973089278
495997,0.12088872266103563
495995,0.12088872266103563
495998,0.12088872266103563
495999,0.12088872266103563
495994,0.12088872266103563
496000,0.12088872266103563
495996,0.12088872266103563
495992,0.12088872266103563
495991,0.12088872266103563
495993,0.12088872266103563
495990,0.12088872266103563
1446071,0.12083759385782725
1446072,0.12083759385782725
1446073,0.12083759385782725
1446074,0.12083759385782725
1446075,0.12083759385782725
1446076,0.12083759385782725
1446077,0.12083759385782725
1446078,0.12083759385782725
1446080,0.12083759385782725
1446079,0.12083759385782725
1446081,0.12083759385782725
