,pred
142797,0.09472962445201547
51420,0.09472718312874723
41382,0.09472674730058288
40887,0.09472095870111821
854,0.09470080576203385
51640,0.09469319726165679
56803,0.09469221741834478
58696,0.09468997767066226
135216,0.09468622873968155
52858,0.09465345013752106
52381,0.09465093763153506
57745,0.09464017498824917
128150,0.09463820555978047
48706,0.09463062173964573
50905,0.09462714773621833
57092,0.09462204171552657
135120,0.09459648959340608
134635,0.09458777923459867
8245,0.0945715302371635
55458,0.09456582327873221
54909,0.09455813644259817
50270,0.09452111721814509
101428,0.09451638956929993
133162,0.0945114831020572
145414,0.09448447383996167
126220,0.09447704119614399
44757,0.09447410774981949
47269,0.09446580903837073
142595,0.09445929555254928
52682,0.09445715974354608
127162,0.09443968176623521
51059,0.0944299484101811
130879,0.0943966453569733
135699,0.09439358499267718
57533,0.09438062844557223
88764,0.09436745526902665
47893,0.09435978513917627
52703,0.09435436675225606
50873,0.09434927471846602
12308,0.0943461260384532
143560,0.09433158772980105
141132,0.09430897900037266
131919,0.09427346618895231
59289,0.09426726672948738
131512,0.0942545585756039
127954,0.09425320240121302
43731,0.09423257263994458
147655,0.09423243936267921
144009,0.09423112579829775
55531,0.09422825934899805
44468,0.09421469801683605
133465,0.09421009851586769
135875,0.09420772531555503
47493,0.09420559123672886
126410,0.09419732047718271
40537,0.09419286092614301
54223,0.09415465351879448
53907,0.09415465351879448
39593,0.09415216312981077
146866,0.09414912188714883
49723,0.09414754416548869
141801,0.09414119978541499
141394,0.09413515484798671
58284,0.09412779488067317
57107,0.09412772779093373
60195,0.09412076234863982
56218,0.0941191749058465
41749,0.09409658563349096
57027,0.0940866487966979
11020,0.09406302257573924
125069,0.09406012283722397
132332,0.09405419303169907
129613,0.09403899310070585
51785,0.09403373531013826
54846,0.09402597587083217
49278,0.09401242387462969
141711,0.09400702886231412
147879,0.0939979254292018
127912,0.093992051217356
57421,0.09397914864846282
128620,0.09396338981485976
52755,0.0939582515946349
130109,0.09395787751288812
138263,0.09394150118828479
58234,0.09392237625110568
4855,0.09392066885091396
55248,0.09390478200906618
141873,0.0939024160175753
135280,0.09389600107459653
43988,0.09389539682209165
39863,0.09388135601893183
50083,0.09387089162830273
944,0.093868738731218
7521,0.093868738731218
39883,0.09385712431248966
50315,0.09384422642029136
44845,0.09384156036693991
135835,0.09382795231344923
59854,0.09381349538828257
135771,0.09380453951693189
145841,0.09379727087820547
51015,0.0937969235442722
141036,0.0937828181128793
129201,0.09376407579250118
46417,0.09375114278354521
136865,0.09374889805204087
125646,0.09374535131975506
43318,0.09374110842836596
45537,0.09373719331528084
128341,0.09372472701470523
51227,0.09372100138143857
10506,0.09370975149456562
12998,0.09370619922251942
39752,0.09369988319918365
39868,0.09369634582665551
56540,0.09369194596547488
140755,0.09367364579539808
126381,0.0936529565595891
141141,0.09365058557390105
88453,0.09364632990978644
44096,0.09364050937755117
51833,0.09363986486243628
43730,0.09363953293213709
50671,0.09363730024530773
10198,0.09362822297110672
60098,0.09362324285152356
43924,0.09361497003800955
132656,0.09360825398117772
45478,0.09360758274971744
27504,0.09359380799699965
126986,0.09359064831158863
53767,0.09358981992680758
57160,0.09358511690981008
140642,0.0935849801030531
57537,0.09356529418417185
40152,0.09356234609433106
39610,0.09356137048763122
10565,0.09355140829519996
141540,0.0935504920771719
128829,0.0935425082331871
129046,0.09354001717065738
41303,0.09352280539881287
126406,0.09350415196945809
57229,0.0934993442554452
126985,0.09349836979506852
45970,0.09348192693701242
39955,0.09346746444485601
51810,0.09344668845834206
41421,0.09342260365024627
141776,0.09341511744178779
40848,0.09340654266336341
49724,0.09336517620982308
142367,0.09335733794904537
39674,0.09335044464822662
134879,0.09331697320774794
124348,0.09331563538335376
132741,0.09331347086186041
51103,0.09330284804632798
42299,0.0933012435507082
56276,0.0932999353049015
55802,0.09329626559010219
125758,0.09329440509982287
40236,0.09328926350628047
272,0.09328181663118951
137067,0.09327690545139253
147858,0.09326555600446304
59636,0.0932398638202322
138489,0.0932355515287145
133565,0.09323365525285873
58822,0.09322561747342409
131738,0.0931972918275938
3357,0.09315532582996233
57330,0.09315374396281585
47603,0.09312531161782363
128421,0.0931239696059483
1691,0.09310714177733194
0,0.09310154905890407
133782,0.09309543523763789
59665,0.09308105868635516
89356,0.0930808517145154
59228,0.09307527047061687
50112,0.09307298872619926
40853,0.09306412259897065
52366,0.0930622614631659
134884,0.09304630975410833
40251,0.09304136097419494
15845,0.09302126503748578
41970,0.09301951587509696
135174,0.0930142223526892
56719,0.09299247047851565
46681,0.09297466435539625
57230,0.09296357497749802
141055,0.09296221368982499
126779,0.0929612851078308
142214,0.09295861096610022
139100,0.09295451462569528
152479,0.09295365322021976
136419,0.0929480046169415
140873,0.09293696736360349
135029,0.09292604557666931
46857,0.0929185853834075
59147,0.0929138754270337
56238,0.09290366500793654
143982,0.09290318141477079
40017,0.09289401064059309
142824,0.09289322008253209
38,0.09288886327909045
48085,0.09288159596319812
10881,0.09287476715746751
57770,0.09287016721525956
40332,0.092858533583911
51862,0.09285332991110894
41453,0.09285308510292986
51630,0.09285240550515969
50180,0.09284902669619836
53372,0.09284658911805041
60115,0.09284161299516301
55857,0.09284097783172865
43001,0.09281989252368897
41119,0.09281340196602458
126991,0.09280951678633478
40338,0.09280380202654276
132471,0.09278689056128538
58707,0.09277660338811461
142803,0.09277048377342971
39843,0.09276262750299466
44331,0.09276231293662822
49725,0.09276218901971908
129750,0.09275881725175075
54171,0.09275748710739233
126261,0.09275488567248355
40508,0.09272601182103934
50193,0.09272060905161025
6028,0.09271478532398911
144882,0.09270386955180097
141523,0.09265228953860963
141483,0.0926431074434101
140866,0.09262764664041516
90039,0.09262225898552803
141805,0.0926213696895617
128996,0.09262026573701929
59900,0.09260955986926818
40466,0.09260725815684472
51897,0.0925849146817284
148165,0.09258014050556275
50266,0.09257209821885304
49778,0.09256313443361977
133038,0.09255862160481503
50739,0.09255859333214406
39694,0.09254733115715273
137577,0.09254703580833182
145081,0.09253406201650172
129169,0.0925115401321139
58636,0.09250683397012759
12766,0.09250399124877653
57134,0.09248713811198504
39827,0.09248610362810764
134944,0.09248390151934006
58541,0.09246059497471122
59023,0.09245456864652794
129775,0.09244813793775747
95695,0.09244414281039603
129828,0.0924344149837786
39724,0.09242975502468873
130301,0.09242215604137469
129228,0.09241365129847107
142784,0.09241243261210366
46383,0.09241200798829885
135594,0.09240898941197717
131983,0.09240317205892458
133865,0.09240277121524398
57103,0.09240161122331478
129879,0.09236031718254524
43455,0.09235382451013582
136071,0.09235186157327553
140786,0.0923405624151197
132454,0.09232645331310811
46491,0.0923263814849625
125127,0.0923164670652977
51747,0.09230481334081411
90215,0.09229749890420942
39018,0.09227123110194911
56172,0.09225813209237982
130428,0.0922363315594473
1876,0.09222755489191299
141999,0.09222207463326947
59086,0.09221830425714919
40212,0.09221672678172596
39682,0.09221381651840974
42354,0.09221311213233609
56974,0.09221306568036118
40214,0.09219565492692632
53818,0.0921955050131396
55844,0.09218880342172076
129758,0.09218767119420257
147797,0.0921747908591635
47351,0.09217002588416418
136113,0.09215572216818138
56674,0.0921535429309322
41359,0.09213511495487817
39934,0.09213073663159439
129423,0.09211575534398775
40592,0.09210991282446386
55751,0.09209981210957216
88983,0.09209646969171939
58962,0.09208793898097833
136632,0.09208385324026136
60046,0.09207851210344258
43792,0.09207524819635912
57989,0.09207246505300594
136554,0.09206763324302496
4558,0.09206450927674839
45352,0.09205550143460375
54873,0.0920508548724411
51074,0.09203930839103383
138194,0.092024664894104
44060,0.09201050613520902
40035,0.09199730384279459
5845,0.09197022593622776
128831,0.09196458034932228
45222,0.09195147136594096
48029,0.09194316884661442
124213,0.09190314910903509
131219,0.09189897808961321
136269,0.09189840294057235
125205,0.09189800794242316
54193,0.09188565944796373
45191,0.09185286105204694
144022,0.09184694532562107
134925,0.09184388386718537
125641,0.09183576445752743
4694,0.09180738286900884
42786,0.09180162908626653
125211,0.09179710055861784
52334,0.09179270436612516
44495,0.09178873592621653
134548,0.09178636436512401
142899,0.09175569589314306
136086,0.09174929061967621
40349,0.09172189127940061
130568,0.09172117912258851
142775,0.0917155658712883
50720,0.09170319879627253
54332,0.09168698915575506
147700,0.09168659804218943
135856,0.091685099038359
49154,0.09166200096828236
131247,0.09165457301215721
49631,0.09164319377064122
130136,0.09163900537304673
131293,0.09163547212399359
224,0.09162681561509121
125728,0.09162465602857757
5014,0.09161087271908377
52182,0.0915995764256575
55897,0.09159275624413041
48651,0.09158640974738344
141278,0.09158518959011033
130259,0.09158468809887965
101930,0.09158344307148646
127777,0.09158062964985059
41402,0.09157866278401026
142539,0.09157295434101755
40510,0.09156421173192628
58873,0.09153936124485482
59108,0.09153835792964397
46628,0.0915379773097043
49621,0.09152964322455909
51112,0.09152883581747996
127245,0.09152692292050034
91236,0.09152537563302768
41821,0.09150827760896393
44561,0.091486113761817
49954,0.09145344866729256
55826,0.09140893179281968
141054,0.09140672433437906
129045,0.09140537483613238
141066,0.0914025527122
58302,0.0914004693162505
40735,0.09140027879262523
131110,0.09139879042094096
56229,0.09137372945987458
135959,0.09137013278871242
126514,0.09136978633283971
127661,0.09136762468142148
141522,0.09135706718220887
40933,0.0913532630743762
55136,0.09132504432449544
39975,0.09130866093082839
54565,0.091306268847502
58743,0.09130576709732552
42019,0.09129644664246214
54247,0.0912832011295667
126259,0.09127914733137862
53074,0.0912672374944857
58405,0.09126500724884411
50439,0.09126396913764802
50606,0.09126396913764802
46561,0.09124756799016938
55398,0.09124435768052894
41245,0.0912112911669118
137906,0.09121111214668551
40183,0.0911987107109028
51021,0.09119237497910328
46968,0.0911758892718388
9075,0.09116615164569739
40206,0.09115015965110267
129068,0.09113794278219114
40416,0.09113606754783896
42752,0.09112195865404712
128149,0.09112082176843829
52727,0.0911012451742477
38939,0.09109715145491752
128522,0.09108364590781196
45318,0.0910728887052296
52021,0.0910640864455298
51591,0.09105911897170924
48331,0.09105786150056107
56208,0.09104741023117763
147809,0.09102476065923094
147330,0.09102476065923094
147840,0.09102476065923094
41502,0.0910033213460154
143148,0.09099589906970491
46423,0.09097692540285117
43189,0.09097226460957719
42259,0.09095584807368098
137194,0.09093829648678906
42164,0.09093160648168516
50138,0.09092255220109954
130258,0.09090763720277875
125160,0.09090047590312358
126027,0.09089244090113101
50973,0.09088920409226466
39809,0.09088160218883101
136660,0.09087770281524377
43054,0.09087450443458142
12003,0.09085466858901967
133619,0.09085085181018086
49287,0.09084032481227944
57139,0.09083347536550623
141219,0.09083123615343099
136171,0.09081568640615204
52565,0.09080805569308768
136164,0.09079838676140137
124702,0.09079188918107728
145411,0.09078712230192022
126611,0.09078053617536792
53245,0.09077215311271192
3624,0.09077124442135062
135185,0.09074542210153655
125790,0.09074236292382122
89151,0.09072765215260045
146053,0.09071604039786944
2504,0.0907146064118741
45876,0.0907134785296663
125321,0.09069506328346617
10791,0.09068462828036093
5515,0.09068462828036093
8820,0.09068462828036093
40451,0.09066846970392936
3000,0.09065241992672196
59568,0.09064821523103413
45667,0.09064056960799952
43206,0.09062201006694397
54660,0.09062102232354616
50220,0.09061661483491523
46333,0.0906010012573047
145823,0.09059567689749762
124553,0.09059140940997827
10112,0.09054024380358158
53457,0.09053770691939117
58429,0.09053572668201246
124697,0.09051616878468786
47204,0.09051509751685752
40094,0.0905101893468376
55864,0.09050565701194836
14330,0.09049830411411955
57040,0.09049608554391894
41473,0.09049582839285149
40881,0.0904946604447078
25683,0.09048038908715876
59960,0.09046583712758283
52427,0.09046433820744973
54128,0.09044816350885307
132432,0.09044190773047858
4636,0.09043852192891669
42562,0.09043713025113584
46796,0.09043713025113584
52375,0.09040027071944008
56602,0.09039657924481106
39891,0.09038834810353943
40051,0.09037265259184575
141334,0.0903704946555804
50305,0.0903455470380134
127362,0.09034068118129109
59069,0.09032633409149765
126587,0.09032515242054315
140584,0.09029622966931088
39861,0.09029416366937089
40493,0.09028396751242494
44052,0.09028207851912799
5359,0.09028188979760439
59609,0.09028160740838494
94575,0.0902735763218501
138629,0.09026110931944939
51273,0.09024170067060772
50494,0.09024170067060772
128185,0.09023558335048373
91697,0.09022379963935132
127825,0.0902059186521311
131965,0.0901984873756529
12213,0.09019179876981896
53286,0.09019039016128379
41284,0.09018468754544082
41362,0.09018354360419109
55727,0.09015793494760524
46521,0.09014394033886022
59163,0.09013663371439462
139983,0.09013158389386236
125713,0.09012990438104428
40066,0.09012900599389277
141297,0.09012372193018706
134861,0.09011808378241407
56897,0.09011164614319903
126236,0.09011130165799638
55420,0.09010907804732302
8684,0.09010741631880395
141722,0.0901018713408559
39660,0.09006790320085761
50615,0.09006434735457126
137898,0.09006282475861302
50511,0.09005459657964647
57499,0.09005295726632859
59415,0.09004613797863872
125293,0.09002624262505571
137044,0.09001659664523587
136882,0.09000931469050223
109309,0.09000862239601273
141204,0.08999496029938626
58742,0.08998082302344734
88279,0.08997653505621149
133847,0.08994862391029
48235,0.08994854611444607
140883,0.0899374028311972
126102,0.08992923726598964
141009,0.08992441479915184
108994,0.0899242508491824
140587,0.0899236879015408
41921,0.08991890558625451
40460,0.08991318184821329
3880,0.0899049162563216
127878,0.08990144953466643
