,pred
55526,0.11237100820478525
40326,0.11236427265294058
58270,0.11236166351094183
127176,0.1123565491771048
98323,0.11234198144923815
41497,0.1122841266036462
131673,0.11227581494265151
136287,0.11227365867097845
55357,0.11227051877108582
42657,0.1122232644442179
48211,0.11221963160681014
55837,0.112192403302912
57117,0.11218148858582726
58399,0.11217860969028477
57228,0.11208853148851619
130301,0.11208002438201006
127675,0.11207741453780677
44317,0.11203800691867934
135324,0.11202681049976759
127982,0.11201759659906227
43665,0.1120099820173982
144241,0.11196889647724548
134231,0.11196091905638168
56630,0.11194810639749198
136598,0.11193662374378317
129117,0.11192243469107069
60605,0.11189928203334334
50926,0.11185562463263077
40273,0.11177615678367785
134732,0.1117709489779011
126313,0.11176902278476156
39585,0.11175482608186646
129621,0.11175384242681248
3357,0.11174031962555683
39640,0.1117201917151335
53753,0.11170465017937306
72624,0.1116927141303548
40631,0.11166924662125063
1609,0.11165170472817942
46573,0.11163108512673307
142071,0.11159618826980466
47850,0.11159461261397166
58141,0.11159058579542455
130506,0.11157743421664149
74897,0.11157659247091582
6775,0.11154076851265156
134494,0.11153756854568894
126488,0.11153418099136014
56632,0.11153345997245889
126940,0.11152394468603333
42939,0.1114919991167671
52928,0.11146926391439178
129832,0.11145104087256422
56902,0.1114378720329878
59301,0.11141589310403026
125947,0.11139211863406115
127578,0.11137122228113253
52197,0.11133319144704704
958,0.11128831021978078
42062,0.11126253253675081
55930,0.11122216187597408
148516,0.11122120724218246
49298,0.11121351788712822
632,0.11119630937697045
251,0.11118146477286499
9552,0.11117853650051626
127165,0.11116869134274707
49524,0.11115375019190851
49347,0.1111500252932994
41068,0.1111498197174026
139648,0.1111310031505015
48799,0.1111221624502435
137804,0.11112145425068072
56239,0.11109913573741392
127942,0.11109334780141147
84389,0.1110932338191984
44720,0.11105602856892507
55759,0.11104726042687296
128862,0.11100793511939985
41618,0.11099254117186985
73625,0.11097704008573213
86798,0.11097590534711317
5830,0.11097180394733655
126250,0.11097147914400832
128849,0.11095596339155747
130320,0.11092796198987434
142516,0.1109117244411699
50168,0.11091148539492793
56120,0.11089414597692974
46964,0.11088751965358253
56999,0.11088468175993446
75876,0.110881709323906
131070,0.1108113426906456
46624,0.11079643359688147
56600,0.11078158887901383
54332,0.11077782715652729
49647,0.11076797263341558
133545,0.11075930211569666
72117,0.11073823202896729
79458,0.11073240475969814
52843,0.11068284718663923
42717,0.11067852542164017
15,0.11067082703966835
45374,0.11065010434867195
52248,0.11064234297848638
41840,0.11063650621430395
51882,0.11059760389473025
129492,0.11055474179197625
41626,0.11053395197377232
39992,0.11048548444208625
59640,0.1104504962722684
93059,0.11043981850949078
142512,0.11043502620286445
137132,0.11042707622813461
97414,0.11042180514032393
96015,0.1103908445882253
54171,0.11037633760750405
3542,0.1103550290143676
41406,0.11031204349104846
56133,0.1102530376376204
58907,0.11023099784197525
125475,0.11017851592260328
138327,0.11015856196561624
41760,0.11012336953088146
41930,0.11011097145007982
142101,0.11007283425430096
40994,0.11006501257084393
55034,0.11004805179696595
79876,0.11002374986171688
149155,0.11002000993876945
7738,0.11001756041911301
43966,0.11001435702328181
47530,0.110007730805913
129589,0.10999452391166784
129508,0.10997908521510998
194,0.10996869593869318
45352,0.10993779942127142
59302,0.10992370045662594
144727,0.10991204207965795
52468,0.1099069787506215
44070,0.10990446619855984
143010,0.10988662410638425
7409,0.10986808331363593
42942,0.10985646762168337
149340,0.10984655170039034
138215,0.10984415210698388
137817,0.10982675987755282
6172,0.10982429047266659
128080,0.10979510820321914
55250,0.10974703901878084
136938,0.10974563875724845
136747,0.10974519908429241
138957,0.10972103747284345
129965,0.10971948932357348
41109,0.10971298216803724
143178,0.10971122322586391
92191,0.10970449234883388
129760,0.10968743950170376
57040,0.10965846215079053
41074,0.10965762241744188
126378,0.109650559896977
5165,0.10958088036135386
134402,0.10955984139033499
126411,0.10955933832768523
46810,0.10954673884813057
41720,0.10953116028014756
58658,0.10951735092113987
122346,0.10951257696401133
92777,0.10951114157157762
60616,0.10950953088117002
139441,0.10950041337552185
80481,0.10949480716357503
44939,0.10947024225971873
43540,0.10945134446865845
140060,0.10944733036541665
50,0.10941156904192477
41970,0.10940796131323141
141779,0.10939118035450075
56306,0.1093853467641878
50022,0.10938300852256799
98129,0.1093714249355228
111717,0.10933269455728685
55237,0.1092833752092015
56032,0.10926067606120023
100069,0.10925262550608439
42278,0.10924064061952596
51428,0.10923361241454344
97936,0.10922435511315443
52127,0.10919637559134616
49364,0.10919240061800958
134247,0.10918515902567014
56996,0.1091421369606074
78006,0.10914075746626714
1861,0.10913696274765212
45609,0.10913589129858303
54428,0.10911482707038392
42965,0.10909803617937616
57939,0.10909571985718816
127520,0.10908834997407091
43791,0.10906902087157573
50842,0.10903227907734428
125682,0.10901064472901371
136378,0.10900972155802754
56429,0.10899154511126656
93944,0.10898490903532772
131485,0.10897374009650063
131066,0.10893829175636796
126863,0.10893340096453667
130019,0.10890200881627174
43113,0.10888914521688627
126242,0.10886660050385322
55374,0.10884777226784122
55160,0.10881991804275223
135891,0.10877622155048292
3875,0.10874351883157647
49007,0.10873339402683964
68,0.1087319001482562
49310,0.10871800708369166
55482,0.10871138555389918
47021,0.10865827176700246
68556,0.1086557044686773
146992,0.10863674549762765
131132,0.10862456151947868
137837,0.1086198678822525
142649,0.10861375049060137
127965,0.10854913334452405
54860,0.10850650187750141
132499,0.1084479354644412
57293,0.10841621454297783
137667,0.10839125820111566
54786,0.10836446265209591
46140,0.10836321326167017
128445,0.10835043531617608
47281,0.10829758381677723
139695,0.10825528284889477
45621,0.10825407361467683
44337,0.10825406621095394
67908,0.1082462422547977
50777,0.10821556181992478
126578,0.10819368291527161
127399,0.10819049324035024
149569,0.10816032775070653
125427,0.10814971291921546
129814,0.10814701639765442
129998,0.10812169219164494
117073,0.108116168254712
135552,0.10810394449811475
43353,0.10810084962923912
39608,0.10807677667290339
46491,0.10807369807276197
55433,0.10806000480963256
56172,0.10805511474300555
56344,0.10805369459404628
142555,0.1080497440570957
45794,0.10804155940506063
45201,0.10799086897984059
58962,0.1079875057113486
47486,0.10798048723186238
9622,0.10796157104051025
92608,0.10796056018225735
127681,0.10795990840762985
46080,0.10792264071754473
45676,0.10789039166120742
51446,0.10784748420269766
54118,0.10782498570930392
141847,0.10781926464952556
41310,0.10780223282216028
46625,0.10779043830174888
40221,0.10778498145271023
49368,0.10776910989970585
56853,0.10774930038331369
143197,0.10774751932799989
108187,0.10774173545828972
148928,0.10770853022194493
41204,0.10768805394604705
126160,0.10766856316707214
59578,0.10763083984079151
126402,0.10759064644807079
42190,0.10758197230391783
132071,0.10757088936441991
59307,0.10754148062644882
130451,0.10753066638764623
140217,0.10752914478732001
44054,0.10752428621816575
144072,0.10752261084184585
40708,0.10751528797395946
136732,0.10749784752138777
132262,0.10747888760613597
125691,0.10745232110347899
2133,0.10745154622395255
132703,0.10741700461591894
4467,0.10741160727899879
129058,0.10741138063623708
148224,0.10738539021778297
40290,0.1073748145142817
45972,0.10736571055870048
44969,0.10735448979860625
87095,0.10734202431561472
59753,0.10732931014612061
50258,0.10730176207242208
128073,0.10729991020612928
47232,0.10726643073795335
129075,0.10724158186590937
229,0.1072223703122503
10112,0.10721715316257338
41266,0.10720835083790348
136348,0.10716739688095947
134576,0.10716338855571383
40674,0.10716334933410196
131794,0.10712358582470922
60191,0.10710834135106713
49726,0.1070880689538021
128182,0.10708254712125394
80347,0.10707083614363191
48562,0.10706455887335561
49711,0.10705759029747466
5550,0.10704414946674316
125604,0.1070050918025911
94013,0.10699373826599223
131593,0.10699211045963893
50737,0.10698475871383621
45173,0.10698381746347341
58978,0.10696755048499962
60561,0.10694724936947345
46561,0.10692204792206024
42834,0.10692161954192439
148712,0.10691889110378339
13924,0.1069092377129055
129059,0.1069033991603332
129002,0.10689440556857041
41437,0.10688282310915216
67147,0.10687152488658533
55510,0.10683715288619164
141844,0.1067979796836415
141793,0.10673617147438777
129983,0.10672446090263063
42555,0.10666610888434061
56896,0.10661598163558901
47989,0.10660258081274736
60573,0.10657095308021385
126758,0.10657091423412243
56990,0.10655429445832924
40558,0.1065316170232474
45798,0.1065211608025339
59680,0.10649134366854847
41403,0.10649098288535738
50958,0.10643923141804235
43565,0.10640094014982655
142921,0.10639872795634071
56043,0.10637600729698822
43520,0.10637555299416987
130455,0.10636490397585152
137698,0.10636432785442038
41029,0.10635060378888142
50635,0.1063302427323077
126768,0.10628012993404183
59649,0.10627176398506546
55019,0.10626979992404473
131849,0.10626199453219684
49154,0.10624454773213729
46003,0.10622313186477801
44639,0.10614730543331356
128065,0.10612581374662836
126510,0.10611124705307624
50944,0.10609687911649628
59088,0.10603281172626935
49593,0.10599519489260371
41513,0.10599207605637247
142162,0.1059877242348997
126878,0.1059659112461295
60615,0.10591944497614247
60582,0.10591944497614247
4212,0.10590502759489413
42820,0.10590316812850512
47813,0.10586249151373546
39891,0.10585930552064429
100243,0.10584389877880362
125515,0.10582572078339188
128910,0.10578196015838075
30657,0.1057814641079616
136177,0.1057684168374922
40573,0.10567947556091176
58198,0.10562467879888301
137356,0.1055597820468184
8021,0.10554672929987621
136051,0.10552554895516578
42607,0.10552506269996513
41789,0.10552184526803973
137730,0.10549186627507956
145176,0.10548999695260497
66,0.10547793157280697
54377,0.10547017091405733
129758,0.10545877753094368
125647,0.10545744999602488
6118,0.10542879022057658
55141,0.10541481885890325
92857,0.10538504162476728
30727,0.10538436353386038
139112,0.10533983144476562
133928,0.10533629910863025
134509,0.10532353983048666
137969,0.10532177810699639
133669,0.10531480635269663
55870,0.10530725325471979
127207,0.10528958899430856
55638,0.10523235970046214
43578,0.10522810813226169
135957,0.10519716702193363
53850,0.10519614837933622
56797,0.10518809813534184
54521,0.10514697801792125
148503,0.10514300943159705
11029,0.10512746991771464
55411,0.10512659770073644
55525,0.10512156799028563
46903,0.10511170062100886
126148,0.10505459560072869
8758,0.10505163951714762
51691,0.10504442778031911
125696,0.10504145394289059
10359,0.10503574641403723
134990,0.10502731577070798
60577,0.10499046375787409
43778,0.10498588514691307
1564,0.10497522826658293
53462,0.10495079018586599
140239,0.10494602272333624
41246,0.10494279364305488
44553,0.10493895008850244
3974,0.10492697866924021
41422,0.10490228275655025
51701,0.10488996664028927
55560,0.1048799666499004
59208,0.10487767545072073
44793,0.10486719346262449
100883,0.10485702687887255
108467,0.1048196525990261
136889,0.1048153094349051
59669,0.10481506669274723
71859,0.10481187606158468
142913,0.10479259815075825
126078,0.1047796717855625
56582,0.10476430869016433
58490,0.10476196159012705
111427,0.10474438860914863
132460,0.10470063415800082
137156,0.10469702375631999
49179,0.10469142516361507
84680,0.1046798659788
137799,0.1046599483591965
125690,0.10465700374604317
9181,0.1046516768636013
48161,0.10462779085676108
133832,0.10460984712725
40489,0.10460079059975533
142157,0.1045985758972379
98592,0.10459710248312326
127518,0.10456582463829966
132364,0.10454931615239778
2084,0.10453928355141066
11421,0.10453928355141066
97231,0.10452803177303813
51448,0.10451372422262677
54891,0.10450092589195
59568,0.10447730348724174
21774,0.10441643809636021
55468,0.10440311442725433
139497,0.10437027769840199
11,0.10434644195430816
49396,0.1043098905582606
39952,0.10429975762087992
136514,0.10429303213366359
50892,0.10427078275328965
127151,0.10426812900661289
128025,0.10426388305601653
128603,0.10426388305601653
1965,0.10425397349696537
132863,0.10423189876395311
126036,0.10422515122563192
52193,0.1041908260750158
44154,0.10417111170285502
139473,0.10415628219947996
10282,0.1041266841184256
39863,0.10410149947263189
129456,0.10405299332480988
139242,0.10402843715020164
55783,0.10401924053359142
136820,0.10401726013640611
128790,0.10401038983684367
54848,0.10400747714205694
61417,0.1039791446067286
57613,0.10395983409559292
95770,0.10395203160474527
140437,0.1039131803551308
134996,0.10389463442111702
47173,0.10389146396934132
49184,0.10388302891840369
29172,0.10387535199289857
134104,0.10387495264621889
43239,0.10386352476096543
47161,0.10386352476096543
146858,0.10386204969290949
46681,0.10384687352698659
41275,0.10384687352698659
57447,0.10383194828317326
87140,0.10380940094046201
16533,0.1038068237706449
9086,0.10379613216858452
56584,0.10379181331248347
45494,0.10377963347622232
149600,0.10377895712502797
40845,0.10377240870830895
148520,0.10376440698962923
116918,0.10375376630114201
39899,0.10375101787710148
130222,0.10371537899785048
59623,0.10370428022167862
149162,0.103702051145136
55039,0.10369617823182889
40012,0.10368742224410595
123514,0.10367501571849355
57070,0.10367183740327798
45649,0.10367167455295609
140120,0.10367094474477974
100948,0.10366756987792118
44163,0.1036607456970992
137869,0.10365662827154005
60467,0.1036401004975624
125756,0.10361497329094109
134070,0.10360540775958874
42974,0.10359931520512392
40416,0.10357464964503593
59113,0.10356130826806001
54330,0.10355373524594629
60380,0.10354533940354829
40792,0.10349512524425764
44834,0.10348209494247336
147456,0.10347933341413595
128508,0.10347909387539489
55784,0.10347824508492783
129485,0.1034639855297822
49308,0.10343897377266678
128487,0.10341608394101223
144094,0.10338778593191533
45215,0.10337137758588799
60548,0.10335939601276507
60581,0.10334197930737346
136389,0.10334197202563315
87360,0.10333557468274224
60610,0.1033271195352637
139050,0.10332371459841147
40041,0.10332214542189293
134602,0.1033136777139543
60412,0.10330908756123507
42801,0.10330758581497916
128029,0.10329502080648097
52054,0.10326866202257197
134134,0.10326187064801592
